Accession2,gene,totalCount,CountX,CountY,meanX,meanY,type,comparison,log10X,log10Y
MMAR_0711,ackA,12,9,3,1915.93922111111,630.15927,Secreted,∆drr,3.28238172793943,2.79945032935863
MMAR_0713,pknG,6,3,3,1599.18913333333,1209.53084666667,Secreted,∆drr,3.20389983004115,3.08261694865184
MMAR_0714,glnH,15,9,6,543.390926666667,500.981235,Secreted,∆drr,2.73511238245968,2.69982145902378
MMAR_0716,mutT3,6,3,3,183.493843333333,710.62068,Secreted,∆drr,2.26362149719183,2.85163784188002
MMAR_0717,thiE,3,3,0,119.85566,NA,Secreted,∆drr,2.07865854774578,0
MMAR_0718,thiO,6,6,0,449.350093333333,NA,Secreted,∆drr,2.65258483623284,0
MMAR_0720,thiG,6,3,3,91.1344,62.5752866666667,Secreted,∆drr,1.9596823386658,1.79640284785224
MMAR_0722,MMAR_0722,15,9,6,79266.9212222222,137362.847666667,Secreted,∆drr,4.8990919902463,5.1378692855971
MMAR_0724,MMAR_0724,15,9,6,1998.57799777778,109.458092666667,Secreted,∆drr,3.3007211019799,2.03924787618764
MMAR_0726,lpqL,2,2,0,172.220895,NA,Secreted,∆drr,2.23608584184866,0
MMAR_0727,lpqL_1,9,6,3,314.184985,174.32867,Secreted,∆drr,2.49718542612896,2.24136881682244
MMAR_0728,lpqM,12,9,3,263.430330888889,559.87868,Secreted,∆drr,2.42066577738095,2.74809393001571
MMAR_0733,MMAR_0733,6,6,0,190.6000125,NA,Secreted,∆drr,2.28012292478437,0
MMAR_0734,thiD,9,6,3,567.083776666667,469.80444,Secreted,∆drr,2.75364722301351,2.67191711686557
MMAR_0735,thiC,15,9,6,3943.86023333333,1099.50022,Secreted,∆drr,3.5959215155573,3.0411953205952
MMAR_0736,MMAR_0736,9,6,3,260.38575,121.866255333333,Secreted,∆drr,2.41561721313077,2.08588346647699
MMAR_0738,MMAR_0738,3,3,0,1185.48738,NA,Secreted,∆drr,3.0738969350957,0
MMAR_0741,MMAR_0741,3,3,0,107.98676,NA,Secreted,∆drr,2.0333705109367,0
MMAR_0742,xthA,6,3,3,244.28394,108.078753333333,Secreted,∆drr,2.38789491601705,2.03374032654343
MMAR_0744,def,15,9,6,1707.44122777778,432.557093333333,Secreted,∆drr,3.23234576366186,2.63604343823593
MMAR_0745,MMAR_0745,9,6,3,89.2142023333333,183.338013333333,Secreted,∆drr,1.95043399679785,2.26325252098676
MMAR_0746,MMAR_0746,15,9,6,8102.23601111111,6802.00011666667,Secreted,∆drr,3.90860488965359,3.83263663504564
MMAR_0747,sodC,15,9,6,2940.80677777778,1245.53952166667,Secreted,∆drr,3.46846649064049,3.09535751249833
MMAR_0748,MMAR_0748,9,6,3,589.559383333333,324.93958,Secreted,∆drr,2.77052755591983,2.51180261478806
MMAR_0749,MMAR_0749,3,3,0,87.6684216666667,NA,Secreted,∆drr,1.94284318782926,0
MMAR_0754,psd,9,6,3,610.965513333333,80.13158,Secreted,∆drr,2.7860166966718,1.9038037060571
MMAR_0759,groEL2,15,9,6,32757.727,11385.96325,Secreted,∆drr,4.51531375921766,4.05636977772356
MMAR_0760,MMAR_0760,10,7,3,851.849422857143,117.271874666667,Secreted,∆drr,2.93036283349715,2.06919386768522
MMAR_0761,PPE10,15,9,6,3489.87722222222,7821.44516666667,Secreted,∆drr,3.54281014826309,3.89328700496801
MMAR_0762,MMAR_0762,3,3,0,131.93521,NA,Secreted,∆drr,2.12036071266598,0
MMAR_0764,MMAR_0764,9,6,3,243.702505833333,178.94395,Secreted,∆drr,2.38685999477354,2.25271701970824
MMAR_0765,MMAR_0765,6,3,3,491.399833333333,2904.33006666667,Secreted,∆drr,2.69143500484568,3.46304597083877
MMAR_0770,MMAR_0770,6,3,3,6894.05916666667,557.830466666667,Secreted,∆drr,3.83847500631977,2.74650223015929
MMAR_0772,mmpS4_2,6,3,3,1062.87032,1221.856,Secreted,∆drr,3.02648027981585,3.0870200257998
MMAR_0777,MMAR_0777,15,9,6,117298.338333333,218800.115,Secreted,∆drr,5.06929185987533,5.34004754592397
MMAR_0778,echA2,6,6,0,192.551336666667,NA,Secreted,∆drr,2.28454653778577,0
MMAR_0779,MMAR_0779,15,9,6,3838.98352222222,782.881061666667,Secreted,∆drr,3.58421624803214,2.89369578736393
MMAR_0780,putA_1,15,9,6,12620.3400444444,1547.8082,Secreted,∆drr,4.10107105676519,3.18971714314117
MMAR_0781,MMAR_0781,9,6,3,593.651706666667,185.203793333333,Secreted,∆drr,2.77353172067736,2.26764987763135
MMAR_0785,lpd,15,9,6,33001.0955,1949.87056666667,Secreted,∆drr,4.51852835689934,3.29000578364555
MMAR_0787,MMAR_0787,3,3,0,71.9041333333333,NA,Secreted,∆drr,1.85675385606109,0
MMAR_0789,MMAR_0789,7,6,1,202.229223333333,64.45294,Secreted,∆drr,2.30584391394224,1.8092427323435
MMAR_0790,MMAR_0790,15,9,6,5049.43727777778,2429.928995,Secreted,∆drr,3.70324298192599,3.38559358325665
MMAR_0791,MMAR_0791,2,2,0,60.0925525,NA,Secreted,∆drr,1.77882065156061,0
MMAR_0792,icl,15,9,6,9486.11676666667,1667.48357,Secreted,∆drr,3.97708846617363,3.22206156343207
MMAR_0793,fadB2,15,9,6,19992.9640444444,2421.22203333333,Secreted,∆drr,4.30087718494954,3.38403461737646
MMAR_0794,umaA,15,9,6,22190.9333333333,13696.1165,Secreted,∆drr,4.34617556870304,4.13659744148407
MMAR_0796,pcaA,12,9,3,1595.60264888889,3587.3167,Secreted,∆drr,3.20292474861854,3.55476971929959
MMAR_0797,MMAR_0797,1,1,0,63.642036,NA,Secreted,∆drr,1.80374406490008,0
MMAR_0800,hbhA,15,9,6,21491.7135666667,806.98379,Secreted,∆drr,4.33227104382458,2.90686481107367
MMAR_0803,deoC,15,9,6,2774.74075555556,957.889933333333,Secreted,∆drr,3.4432224131556,2.98131560919109
MMAR_0804,MMAR_0804,7,6,1,153.715751666667,137.64108,Secreted,∆drr,2.18671837310418,2.1387480716516
MMAR_0805,MMAR_0805,15,9,6,3204.01233888889,785.674803333333,Secreted,∆drr,3.50569417991565,2.89524282550233
MMAR_0808,murB,12,9,3,1369.84174666667,833.293,Secreted,∆drr,3.13667039743433,2.92079773359075
MMAR_0809,lprQ,15,9,6,427.830156666667,462.660546666667,Secreted,∆drr,2.63127139363507,2.66526246665895
MMAR_0810,MMAR_0810,9,6,3,103.995798833333,76.40321,Secreted,∆drr,2.01701579525692,1.88311160538199
MMAR_0811,MMAR_0811,6,6,0,327.470828333333,NA,Secreted,∆drr,2.51517261834876,0
MMAR_0813,MMAR_0813,8,6,2,456.310196666667,68.899124,Secreted,∆drr,2.65926017358657,1.83821370021844
MMAR_0814,gpm1,15,9,6,8373.97552222222,1526.23368666667,Secreted,∆drr,3.92293168708072,3.18362103496866
MMAR_0816,regX3,15,9,6,5853.33242222222,583.158208333333,Secreted,∆drr,3.76740318924953,2.76578639298386
MMAR_0822,MMAR_0822,4,3,1,99.4503866666667,631.48035,Secreted,∆drr,1.99760647601624,2.80035984100482
MMAR_0826,proC,15,9,6,6230.52332222222,1327.717715,Secreted,∆drr,3.79452452601844,3.12310574984428
MMAR_0829,galE2,2,2,0,58.9378285,NA,Secreted,∆drr,1.77039413070223,0
MMAR_0831,cmaA2,4,3,1,65.3424776666667,51.213116,Secreted,∆drr,1.81519559810025,1.70938120075992
MMAR_0832,MMAR_0832,15,9,6,2204.21500555556,1257.02433166667,Secreted,∆drr,3.34325395459542,3.09934368421444
MMAR_0833,serB1,3,3,0,100.072860333333,NA,Secreted,∆drr,2.00031631318773,0
MMAR_0840,mmpL2,6,3,3,194.560736666667,65.1066573333333,Secreted,∆drr,2.28905520196796,1.81362539863435
MMAR_0843,hemC,12,9,3,1445.47617888889,906.609566666667,Secreted,∆drr,3.16001093899363,2.95742029748091
MMAR_0844,hemD,6,3,3,195.650605,310.465453333333,Secreted,∆drr,2.29148119518459,2.49201328160949
MMAR_0845,hemB,15,9,6,2889.93746555556,402.506245,Secreted,∆drr,3.46088844529704,2.60477262295979
MMAR_0855,MMAR_0855,15,9,6,4356.59545,6102.5401,Secreted,∆drr,3.63914723356674,3.78551064186252
MMAR_0858,MMAR_0858,15,9,6,1680.01393777778,4353.59856666667,Secreted,∆drr,3.22531288474662,3.63884838145313
MMAR_0859,MMAR_0859,6,3,3,110.528486666667,58.3043576666667,Secreted,∆drr,2.04347422379243,1.76570101513401
MMAR_0870,hemL,15,9,6,1672.93612777778,470.141237166667,Secreted,∆drr,3.22347936003998,2.67222834582447
MMAR_0872,MMAR_0872,10,7,3,936.537349,921.20051,Secreted,∆drr,2.97152510166979,2.96435416972872
MMAR_0879,fabH,15,9,6,1977.6553,528.92697,Secreted,∆drr,3.29615059749704,2.72339571227055
MMAR_0881,pnp,12,9,3,819.025524444444,336.465126666667,Secreted,∆drr,2.91329743650113,2.52694005791785
MMAR_0882,galE3,12,9,3,533.259985,292.73167,Secreted,∆drr,2.72693899612297,2.46646971034702
MMAR_0884,MMAR_0884,15,9,6,2073.35367777778,10169.5624,Secreted,∆drr,3.31667339143576,4.00730226547396
MMAR_0892,MMAR_0892,12,9,3,852.015526666667,61.3032666666667,Secreted,∆drr,2.93044750918479,1.78748361738151
MMAR_0894,MMAR_0894,6,3,3,795.431663333333,496.779093333333,Secreted,∆drr,2.90060287472797,2.6961633105159
MMAR_0895,menB,14,9,5,2490.19675333333,800.522344,Secreted,∆drr,3.39623366256207,2.9033734583546
MMAR_0896,MMAR_0896,15,9,6,3011.71486666667,8466.52351666667,Secreted,∆drr,3.4788138527561,3.9277051190128
MMAR_0897,fadD8,8,6,2,182.70269,58.6956985,Secreted,∆drr,2.26174494167961,1.76860627524822
MMAR_0898,MMAR_0898,15,9,6,1002.86520333333,242.5970025,Secreted,∆drr,3.00124256274857,2.38488543047222
MMAR_0900,bpoC,12,6,6,411.271223333333,241.489986666667,Secreted,∆drr,2.61412832296709,2.38289912752823
MMAR_0901,menD,3,3,0,155.53097,NA,Secreted,∆drr,2.19181688057118,0
MMAR_0908,MMAR_0908,15,9,6,1643.68003,3279.09076,Secreted,∆drr,3.21581727869669,3.51575343741401
MMAR_0909,MMAR_0909,1,1,0,85.7616,NA,Secreted,∆drr,1.9332928747821,0
MMAR_0911,grcC1,12,9,3,1763.77167933333,570.624606666667,Secreted,∆drr,3.24644236490952,2.75635049551793
MMAR_0915,gpdA1,12,9,3,1048.60229444444,862.753413333333,Secreted,∆drr,3.02061080365757,2.93588668617726
MMAR_0918,MMAR_0918,6,3,3,351.301678666667,1359.8614,Secreted,∆drr,2.54568022503805,3.13349464639772
MMAR_0920,MMAR_0920,15,9,6,2435.26944444444,548.113726666667,Secreted,∆drr,3.38654701966218,2.73887067844684
MMAR_0922,MMAR_0922,6,3,3,92.4749886666667,177.8319,Secreted,∆drr,1.96602428676219,2.25000966862134
MMAR_0924,MMAR_0924,12,6,6,287.259500833333,381.578832333333,Secreted,∆drr,2.45827440147261,2.58158427469084
MMAR_0928,cyp189A6,6,3,3,130.910674666667,320.427253333333,Secreted,∆drr,2.11697506106422,2.505729447078
MMAR_0932,MMAR_0932,3,3,0,185.059086666667,NA,Secreted,∆drr,2.26731041443684,0
MMAR_0934,MMAR_0934,2,2,0,57.336818,NA,Secreted,∆drr,1.75843358740037,0
MMAR_0937,gatA_1,9,6,3,1811.49385,464.017213333333,Secreted,∆drr,3.25803686394848,2.66653409158294
MMAR_0940,galT,14,9,5,494.951534888889,457.635065,Secreted,∆drr,2.69456267537641,2.66051929365335
MMAR_0943,MMAR_0943,6,3,3,964.465946666667,2446.4781,Secreted,∆drr,2.98428689819469,3.38854133246394
MMAR_0950,lpqN,15,9,6,24237.4827444444,17765.5442166667,Secreted,∆drr,4.38448751289665,4.24957851588812
MMAR_0953,MMAR_0953,3,3,0,1296.21453333333,NA,Secreted,∆drr,3.11267688651313,0
MMAR_0954,MMAR_0954,15,9,6,4316.00315555556,754.43541,Secreted,∆drr,3.63508175353633,2.87762206414961
MMAR_0955,MMAR_0955,9,6,3,821.873476666667,905.595316666667,Secreted,∆drr,2.91480496521061,2.95693416787348
MMAR_0956,recD,8,5,3,110.0593876,1563.84191666667,Secreted,∆drr,2.04162709195069,3.19419284962583
MMAR_0957,recB,10,7,3,1474.43056628571,7062.43093333333,Secreted,∆drr,3.16862432562367,3.84895421368854
MMAR_0958,recC,10,6,4,126.119447833333,257.66920875,Secreted,∆drr,2.10078206068464,2.4110625238325
MMAR_0959,MMAR_0959,1,1,0,66.23482,NA,Secreted,∆drr,1.82108636041054,0
MMAR_0960,cynS,6,6,0,344.56409,NA,Secreted,∆drr,2.53727001389121,0
MMAR_0962,echA3,15,9,6,24126.7082,2540.39375,Secreted,∆drr,4.3824980716768,3.40490103559599
MMAR_0965,gloB,9,9,0,374.158711777778,NA,Secreted,∆drr,2.57305586163434,0
MMAR_0967,rpmG2,15,9,6,3464.94927777778,289.288171666667,Secreted,∆drr,3.53969688150412,2.46133067670047
MMAR_0968,MMAR_0968,14,9,5,2364.43860111111,426.272375,Secreted,∆drr,3.37372804089539,2.62968718867855
MMAR_0969,MMAR_0969,15,9,6,7123.06312222222,1882.002325,Secreted,∆drr,3.85266679293524,3.27462015561305
MMAR_0970,MMAR_0970,15,9,6,2778.81898888889,735.52737,Secreted,∆drr,3.44386025793713,2.86659883806805
MMAR_0972,nusG,15,9,6,23142.2671333333,6986.48974666667,Secreted,∆drr,4.36440590238005,3.84425902602248
MMAR_0973,rplK,15,9,6,15132.3159888889,1481.95438333333,Secreted,∆drr,4.17990540153413,3.17083483564633
MMAR_0974,rplA,15,9,6,5142.78612222222,1048.82311833333,Secreted,∆drr,3.71119846329248,3.02070225157862
MMAR_0976,MMAR_0976,11,9,2,340.007487777778,88.187023,Secreted,∆drr,2.53148848135038,1.94540468202369
MMAR_0977,mmaA4,15,9,6,9395.92908888889,4130.24466,Secreted,∆drr,3.9729397304959,3.61597577837331
MMAR_0978,mmaA3,13,9,4,2399.03299777778,1791.84935175,Secreted,∆drr,3.38003622156276,3.25330149391209
MMAR_0979,mmaA5_1,9,6,3,477.115135,286.60152,Secreted,∆drr,2.67862319342484,2.45727848936161
MMAR_0980,mmaA1,6,3,3,230.991196666667,174.38591,Secreted,∆drr,2.3635954287582,2.2415113919701
MMAR_0982,MMAR_0982,3,3,0,201.39912,NA,Secreted,∆drr,2.30405756860102,0
MMAR_0984,amiD,12,9,3,612.027986666667,318.923876666667,Secreted,∆drr,2.7867712819119,2.50368703450294
MMAR_0985,MMAR_0985,6,3,3,459.09445,156.046553333333,Secreted,∆drr,2.66190204260496,2.19325418066015
MMAR_0989,MMAR_0989,6,3,3,6641.31956666667,8535.17033333333,Secreted,∆drr,3.82225437810074,3.93121219259646
MMAR_0990,rplJ,15,9,6,21207.5662222222,5909.68803333333,Secreted,∆drr,4.32649083179304,3.77156455550429
MMAR_0991,rplL,15,9,6,57570.3207777778,4373.47232166667,Secreted,∆drr,4.76019864932018,3.64082638235665
MMAR_0994,mkl,10,9,1,2313.63024666667,54.345097,Secreted,∆drr,3.36429395329189,1.73516036825863
MMAR_0995,rpoB,15,9,6,10136.2258666667,1434.75933833333,Secreted,∆drr,4.00587627941624,3.15677906009503
MMAR_0996,rpoC,15,9,6,7082.49556666667,1102.46810166667,Secreted,∆drr,3.85018631134316,3.0423660326337
MMAR_0997,MMAR_0997,12,9,3,244.864691222222,120.680196666667,Secreted,∆drr,2.38892616563559,2.08163600925219
MMAR_0999,end,6,3,3,484.066653333333,94.86809,Secreted,∆drr,2.68490516573913,1.97712015692293
MMAR_1001,MMAR_1001,12,9,3,721.005423333333,1150.31276666667,Secreted,∆drr,2.85793853145297,3.06081593980536
MMAR_1002,echA4,9,6,3,202.132124,3332.98061,Secreted,∆drr,2.30563533957799,3.52283278710953
MMAR_1006,mmpS5,15,9,6,617.992081111111,499.746718333333,Secreted,∆drr,2.7909829101183,2.69874995093542
MMAR_1007,MMAR_1007,9,6,3,420.709073333333,338.049073333333,Secreted,∆drr,2.62398187844463,2.52897974977732
MMAR_1008,MMAR_1008,15,9,6,9717.00814444444,14108.8686166667,Secreted,∆drr,3.9875325667399,4.14949218928668
MMAR_1009,MMAR_1009,15,9,6,7245.19158888889,10278.4827333333,Secreted,∆drr,3.86004987426504,4.01192901065405
MMAR_1011,rpsL,15,9,6,2624.86673555556,185.079681666667,Secreted,∆drr,3.4191072591774,2.26735874385072
MMAR_1012,rpsG,15,9,6,32061.3477777778,2358.35534833333,Secreted,∆drr,4.50598177504085,3.37260924358906
MMAR_1013,fusA1,15,9,6,24582.6584333333,7515.63986666667,Secreted,∆drr,4.39062884683755,3.87596596146752
MMAR_1014,tuf,15,9,6,93636.4552222222,15108.7419,Secreted,∆drr,4.97144496433078,4.17922830228504
MMAR_1017,MMAR_1017,15,9,6,5058.78031111111,1290.37222333333,Secreted,∆drr,3.70404581960548,3.11071500582007
MMAR_1022,lldD1,6,3,3,407.573133333333,26758.3239333333,Secreted,∆drr,2.61020554817629,4.42745890695449
MMAR_1028,MMAR_1028,4,3,1,248.739093333333,63.413918,Secreted,∆drr,2.39574404696954,1.8021845867024
MMAR_1030,rpsJ,15,9,6,4431.69005555556,605.714868333333,Secreted,∆drr,3.64656937900627,2.78226823431357
MMAR_1031,rplC,15,9,6,37641.0734666667,6712.516105,Secreted,∆drr,4.5756620003557,3.82688534068962
MMAR_1032,rplD,15,9,6,33594.1919333333,4220.07176666667,Secreted,∆drr,4.52626419913568,3.62531983664942
MMAR_1033,rplW,15,9,6,34417.2857222222,3197.93433333333,Secreted,∆drr,4.53677661723087,3.50486954166044
MMAR_1034,rplB,15,9,6,38992.7137333333,3034.80428333333,Secreted,∆drr,4.59098346135879,3.48213068835721
MMAR_1035,rpsS,15,9,6,6649.58357222222,1377.30205333333,Secreted,∆drr,3.82279444861908,3.1390291949486
MMAR_1036,rplV,15,9,6,42075.6874,4521.27810666667,Secreted,∆drr,4.62403121987277,3.65526122158329
MMAR_1037,rpsC,15,9,6,32005.6841111111,2950.52398333333,Secreted,∆drr,4.50522711453463,3.46989914915193
MMAR_1038,rplP,15,9,6,13572.7565,2092.42468333333,Secreted,∆drr,4.13266805776791,3.32064983454993
MMAR_1039,rpmC,6,6,0,268.739471666667,NA,Secreted,∆drr,2.4293314590199,0
MMAR_1040,rpsQ,15,9,6,11500.7926,1178.34901666667,Secreted,∆drr,4.06072777165315,3.07127394372992
MMAR_1041,atsA,15,9,6,4269.90070777778,1082.70038833333,Secreted,∆drr,3.63041777606353,3.03450829254807
MMAR_1042,MMAR_1042,15,9,6,416.826284444444,200.8742045,Secreted,∆drr,2.61995509711791,2.30292416988618
MMAR_1043,MMAR_1043,5,3,2,277.04326,58.852006,Secreted,∆drr,2.44254758896474,1.76976127057594
MMAR_1045,rplN,15,9,6,12488.2698044444,827.003028333333,Secreted,∆drr,4.09650227292717,2.91750709986216
MMAR_1046,rplX,15,9,6,19672.1586,1611.77481666667,Secreted,∆drr,4.29385201709438,3.20730436581252
MMAR_1047,rplE,15,9,6,32963.4211555556,2850.42275,Secreted,∆drr,4.51803227923486,3.45490927557929
MMAR_1048,rpsN,9,6,3,585.189801666667,56.9604756666667,Secreted,∆drr,2.7672967488981,1.75557360735889
MMAR_1049,rpsH,15,9,6,9666.82112222222,561.823648333333,Secreted,∆drr,3.98528368235097,2.74960001561408
MMAR_1050,rplF,15,9,6,44501.4863111111,3824.05349166667,Secreted,∆drr,4.64837451628283,3.58252395864935
MMAR_1051,rplR,15,9,6,33945.2581111111,3958.57588333333,Secreted,∆drr,4.53077911528777,3.59753897449919
MMAR_1052,rpsE,15,9,6,5979.61890777778,608.720310666667,Secreted,∆drr,3.77667350647619,2.7844177927392
MMAR_1053,rpmD,15,9,6,2002.11985,197.217828333333,Secreted,∆drr,3.30149007146284,2.2949461722523
MMAR_1054,rplO,15,9,6,27493.2598333333,3145.59519,Secreted,∆drr,4.43922623652208,3.49770283206314
MMAR_1056,ssp,10,7,3,353.893203428571,277.960603333333,Secreted,∆drr,2.54887222202771,2.44398324567561
MMAR_1057,MMAR_1057,13,9,4,365.434903333333,310.2994925,Secreted,∆drr,2.56281002523093,2.49178106528887
MMAR_1064,fucA,3,3,0,146.711036666667,NA,Secreted,∆drr,2.16646278584832,0
MMAR_1065,serA2,9,6,3,2117.6243425,429.221513333333,Secreted,∆drr,3.32584892062077,2.63268148143884
MMAR_1067,MMAR_1067,15,9,6,53758.578,8881.74494666667,Secreted,∆drr,4.73044777241703,3.94849829756478
MMAR_1068,MMAR_1068,12,9,3,784.008061111111,537.891166666667,Secreted,∆drr,2.89432052809015,2.73069441228812
MMAR_1069,MMAR_1069,15,9,6,2888.5692,730.022595,Secreted,∆drr,3.4606827761766,2.86333630221903
MMAR_1071,adk,15,9,6,18324.3281111111,3412.47041666667,Secreted,∆drr,4.26302805954856,3.53306889508643
MMAR_1072,mapA,7,4,3,306.4976925,278.941526666667,Secreted,∆drr,2.48642720923522,2.44551317349759
MMAR_1077,mmsB,6,3,3,431.10622,108.536353333333,Secreted,∆drr,2.63458428889933,2.03557522581342
MMAR_1078,fadE9,12,9,3,729.799642222222,822.01881,Secreted,∆drr,2.86320364611968,2.91488175547891
MMAR_1079,mmsA,15,9,6,11357.0929555556,1237.51683,Secreted,∆drr,4.05526718041301,3.0925511139704
MMAR_1081,rmlC,15,9,6,855.93738,301.93988,Secreted,∆drr,2.9324419930472,2.47992047811122
MMAR_1082,rmlB,11,6,5,615.498911666667,266.189404,Secreted,∆drr,2.78922728934275,2.42519076385121
MMAR_1083,MMAR_1083,15,9,6,3444.27761111111,930.7648,Secreted,∆drr,3.53709814862213,2.96883995061939
MMAR_1085,infA,15,9,6,2898.03501555556,614.680873333333,Secreted,∆drr,3.46210362853705,2.7886496996427
MMAR_1086,rpmJ,15,9,6,1021.41811022222,295.99924,Secreted,∆drr,3.00920355383267,2.47129059597708
MMAR_1087,rpsM,15,9,6,30499.09,2676.35737666667,Secreted,∆drr,4.48428688151484,3.42754410474279
MMAR_1088,rpsK,15,9,6,2162.34592111111,376.0778,Secreted,∆drr,3.33492517139918,2.57527769762857
MMAR_1089,rpsD,15,9,6,10480.1089222222,1743.87075,Secreted,∆drr,4.02036579639525,3.24151429330187
MMAR_1090,rpoA,15,9,6,58817.3586666667,16384.0385666667,Secreted,∆drr,4.76950551758268,4.2144209615901
MMAR_1091,rplQ,15,9,6,15809.1042222222,2165.356105,Secreted,∆drr,4.19890726257184,3.33552932873506
MMAR_1093,cycA,9,6,3,362.309753333333,344.308423333333,Secreted,∆drr,2.55908002534514,2.53694764763188
MMAR_1097,cut4,15,9,6,1031.26844111111,3114.42550666667,Secreted,∆drr,3.01337172766822,3.49337794752979
MMAR_1098,cut3,15,9,6,76851.003,149884.569333333,Secreted,∆drr,4.88564953994927,5.17575692438709
MMAR_1106,rplM,15,9,6,27496.3746666667,3346.98487666667,Secreted,∆drr,4.43927543688293,3.52465375000491
MMAR_1107,rpsI,15,9,6,9949.37225888889,1469.18731666667,Secreted,∆drr,3.99779568043408,3.1670771704727
MMAR_1108,mrsA,9,6,3,269.925269166667,162.663603333333,Secreted,∆drr,2.43124354311876,2.21129038858659
MMAR_1111,MMAR_1111,12,9,3,240.997078888889,75.23822,Secreted,∆drr,2.38201177854945,1.87643851237911
MMAR_1112,MMAR_1112,3,3,0,62.285056,NA,Secreted,∆drr,1.79438385925537,0
MMAR_1114,glmS,12,9,3,509.329634,660.479573333333,Secreted,∆drr,2.70699894518908,2.819859390723
MMAR_1117,MMAR_1117,8,6,2,681.845879833333,1376.23965,Secreted,∆drr,2.833686220548,3.13869406588368
MMAR_1118,gadB,15,9,6,1484.41921555556,145.243675,Secreted,∆drr,3.17155656758171,2.16209722903202
MMAR_1119,alr,15,9,6,3380.65928777778,836.549288333333,Secreted,∆drr,3.52900140356844,2.92249153408572
MMAR_1121,MMAR_1121,3,3,0,379.58537,NA,Secreted,∆drr,2.57930946547625,0
MMAR_1123,rimI,6,3,3,66.5393066666667,62.925608,Secreted,∆drr,1.82307827124862,1.79882742048213
MMAR_1124,gcp,9,6,3,668.980483333333,3585.74773333333,Secreted,∆drr,2.82541344795575,3.55457973255604
